,anime_id,title,related,genre,producer,user_rating
12657,14741,Chuunibyou demo Koi ga Shitai!,"{'Adaptation': [{'mal_id': 40099, 'type': 'manga', 'url': 'https://myanimelist.net/manga/40099/Chuunibyou_demo_Koi_ga_Shitai', 'title': 'Chuunibyou demo Koi ga Shitai!'}], 'Side story': [{'mal_id': 15687, 'type': 'anime', 'url': 'https://myanimelist.net/anime/15687/Chuunibyou_demo_Koi_ga_Shitai_Lite', 'title': 'Chuunibyou demo Koi ga Shitai! Lite'}, {'mal_id': 15879, 'type': 'anime', 'url': 'https://myanimelist.net/anime/15879/Chuunibyou_demo_Koi_ga_Shitai__Depth_of_Field_-_Ai_to_Nikushimi_Gekijou', 'title': 'Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou'}], 'Sequel': [{'mal_id': 16934, 'type': 'anime', 'url': 'https://myanimelist.net/anime/16934/Chuunibyou_demo_Koi_ga_Shitai__Kirameki_no_Slapstick_Noel', 'title': 'Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel'}], 'Summary': [{'mal_id': 19021, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19021/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie', 'title': 'Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie'}]}","Slice of Life, Comedy, Drama, Romance, School","Lantis, Pony Canyon, TBS, Rakuonsha, Animation Do",4
6363,14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,"{'Adaptation': [{'mal_id': 26613, 'type': 'manga', 'url': 'https://myanimelist.net/manga/26613/Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_sugiru', 'title': 'Ore no Kanojo to Osananajimi ga Shuraba sugiru'}]}","Comedy, Harem, Romance, School","Aniplex, Magic Capsule, SoftBank Creative Corp.",2
13230,15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,"{'Adaptation': [{'mal_id': 91209, 'type': 'manga', 'url': 'https://myanimelist.net/manga/91209/Gekijouban_Gintama__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare', 'title': 'Gekijouban Gintama: Kanketsu-hen - Yorozuya yo Eien Nare'}], 'Parent story': [{'mal_id': 918, 'type': 'anime', 'url': 'https://myanimelist.net/anime/918/Gintama', 'title': 'Gintama'}], 'Character': [{'mal_id': 19261, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19261/Gintama_x_Mameshiba', 'title': 'Gintama x Mameshiba'}], 'Sequel': [{'mal_id': 28977, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28977/Gintama°', 'title': 'Gintama°'}]}","Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen","TV Tokyo, Aniplex, Dentsu, Bandai, Warner Bros., Shueisha",10
12375,16353,Love Lab,"{'Adaptation': [{'mal_id': 28174, 'type': 'manga', 'url': 'https://myanimelist.net/manga/28174/Love_Lab', 'title': 'Love Lab'}]}","Comedy, Romance, School","Aniplex, Dentsu, Mainichi Broadcasting System",1
4158,16918,Gin no Saji,"{'Adaptation': [{'mal_id': 25096, 'type': 'manga', 'url': 'https://myanimelist.net/manga/25096/Gin_no_Saji', 'title': 'Gin no Saji'}], 'Sequel': [{'mal_id': 19363, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19363/Gin_no_Saji_2nd_Season', 'title': 'Gin no Saji 2nd Season'}]}","Comedy, School, Shounen, Slice of Life","Aniplex, Dentsu, Fuji TV, Kyoraku Industrial Holdings",7
5796,18001,Freezing Vibration,"{'Adaptation': [{'mal_id': 5911, 'type': 'manga', 'url': 'https://myanimelist.net/manga/5911/Freezing', 'title': 'Freezing'}], 'Prequel': [{'mal_id': 9367, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9367/Freezing', 'title': 'Freezing'}], 'Side story': [{'mal_id': 21373, 'type': 'anime', 'url': 'https://myanimelist.net/anime/21373/Freezing_Vibration_Specials', 'title': 'Freezing Vibration Specials'}]}","Action, Military, Sci-Fi, Harem, Drama, Romance, Ecchi, Martial Arts, Seinen",Media Factory,4
6213,18441,Blood Lad: Wagahai wa Neko de wa Nai,"{'Adaptation': [{'mal_id': 21614, 'type': 'manga', 'url': 'https://myanimelist.net/manga/21614/Blood_Lad', 'title': 'Blood Lad'}], 'Prequel': [{'mal_id': 11633, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11633/Blood_Lad', 'title': 'Blood Lad'}]}","Action, Comedy, Demons, Seinen, Supernatural, Vampire",Kadokawa Shoten,7
7587,21603,Mekakucity Actors,"{'Adaptation': [{'mal_id': 42867, 'type': 'manga', 'url': 'https://myanimelist.net/manga/42867/Kagerou_Daze', 'title': 'Kagerou Daze'}], 'Other': [{'mal_id': 24429, 'type': 'anime', 'url': 'https://myanimelist.net/anime/24429/Daze', 'title': 'Daze'}, {'mal_id': 24823, 'type': 'anime', 'url': 'https://myanimelist.net/anime/24823/Days', 'title': 'Days'}, {'mal_id': 30903, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30903/Children_Record', 'title': 'Children Record'}, {'mal_id': 33219, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33219/Kagerou_Daze__In_a_Days', 'title': 'Kagerou Daze: In a Day&#039;s'}, {'mal_id': 35752, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35752/Otsukimi_Recital', 'title': 'Otsukimi Recital'}, {'mal_id': 37507, 'type': 'anime', 'url': 'https://myanimelist.net/anime/37507/Red', 'title': 'Red'}], 'Alternative version': [{'mal_id': 30913, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30913/Mekakucity_Days', 'title': 'Mekakucity Days'}, {'mal_id': 34318, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34318/Mekakucity_Vs', 'title': 'Mekakucity V&#039;s'}, {'mal_id': 36494, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36494/Mekakucity_Records', 'title': 'Mekakucity Records'}], 'Sequel': [{'mal_id': 33852, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33852/Mekakucity_Reload', 'title': 'Mekakucity Reload'}]}","Sci-Fi, Comedy, Super Power, Supernatural, Romance","Aniplex, 1st PLACE, Tokyo MX, BS11",3
12122,23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"{'Adaptation': [{'mal_id': 40171, 'type': 'manga', 'url': 'https://myanimelist.net/manga/40171/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru', 'title': 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.'}], 'Prequel': [{'mal_id': 14813, 'type': 'anime', 'url': 'https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru', 'title': 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.'}], 'Side story': [{'mal_id': 33161, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33161/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku_OVA', 'title': 'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA'}]}","Slice of Life, Comedy, Drama, Romance, School","TBS, Marvelous AQL, NBCUniversal Entertainment Japan",4
5500,25159,Inou-Battle wa Nichijou-kei no Naka de,"{'Adaptation': [{'mal_id': 56203, 'type': 'manga', 'url': 'https://myanimelist.net/manga/56203/Inou-Battle_wa_Nichijou-kei_no_Naka_de', 'title': 'Inou-Battle wa Nichijou-kei no Naka de'}]}","Slice of Life, Comedy, Supernatural, Romance, School","TV Tokyo, Sotsu, Half H.P Studio, Ultra Super Pictures, DIVE II Entertainment, Avex Pictures",2
12439,25183,Gangsta.,"{'Adaptation': [{'mal_id': 24903, 'type': 'manga', 'url': 'https://myanimelist.net/manga/24903/Gangsta', 'title': 'Gangsta.'}], 'Summary': [{'mal_id': 31561, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31561/Gangsta_Recap', 'title': 'Gangsta. Recap'}]}","Action, Drama, Seinen","Bandai Visual, Frontier Works, Lantis, DAX Production, Tokyo MX",6
